Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
17/03/2026,00:31:48,44.88421,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:31:55,44.8842,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:32:02,44.8842,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:32:09,44.8842,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:32:16,44.8842,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:32:23,44.88421,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:32:31,44.88421,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:32:38,44.88421,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:32:45,44.88421,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:32:52,44.88421,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:32:59,44.8842,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:33:07,44.8842,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:33:14,44.8842,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:33:21,44.8842,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:33:28,44.8842,-63.51336,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:33:36,44.8842,-63.51336,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:33:43,44.8842,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:33:50,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:33:57,44.8842,-63.51338,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:34:04,44.8842,-63.51339,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:34:11,44.8842,-63.51339,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:34:19,44.8842,-63.51339,121.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:34:27,44.8842,-63.51339,122.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:34:34,44.8842,-63.51339,122.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:34:41,44.88421,-63.51339,122.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:34:48,44.88421,-63.51339,122.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:34:56,44.88421,-63.51338,121.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:35:03,44.88421,-63.51337,121.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:35:10,44.8842,-63.51337,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:35:17,44.8842,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:35:24,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:35:32,44.88419,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:35:39,44.8842,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:35:46,44.8842,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:35:53,44.8842,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:36:00,44.8842,-63.51336,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:36:07,44.8842,-63.51336,121.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:36:15,44.8842,-63.51337,121.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:36:22,44.8842,-63.51337,121.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:36:29,44.88419,-63.51337,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:36:36,44.8842,-63.51337,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:36:44,44.8842,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:36:51,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:36:59,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:37:06,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:37:13,44.8842,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:37:20,44.8842,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:37:27,44.88421,-63.51336,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:37:35,44.88421,-63.51336,121.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:37:42,44.88421,-63.51337,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:37:49,44.88421,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:37:57,44.88421,-63.51338,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:38:04,44.8842,-63.51338,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:38:11,44.88421,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:38:18,44.88421,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:38:25,44.88421,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:38:33,44.88421,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:38:40,44.88422,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:38:47,44.88422,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:38:54,44.88421,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:39:01,44.88421,-63.51337,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:39:09,44.8842,-63.51337,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:39:16,44.8842,-63.51337,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:39:23,44.8842,-63.51337,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:39:30,44.88419,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:39:38,44.88419,-63.51338,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:39:45,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:39:52,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:39:59,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:40:07,44.8842,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:40:14,44.88421,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:40:21,44.88421,-63.51337,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:40:29,44.88421,-63.51337,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:40:36,44.88421,-63.51337,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:40:43,44.88421,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:40:50,44.88421,-63.51338,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:40:58,44.88421,-63.51338,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:41:05,44.8842,-63.51338,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:41:12,44.8842,-63.51338,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:41:19,44.8842,-63.51338,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:41:27,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:41:34,44.8842,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:41:42,44.8842,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:41:49,44.8842,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:41:56,44.8842,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:42:04,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:42:11,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:42:18,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:42:25,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:42:32,44.88419,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:42:40,44.8842,-63.51337,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:42:48,44.8842,-63.51338,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:42:55,44.88421,-63.51338,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:43:02,44.8842,-63.51338,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:43:09,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:43:16,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:43:23,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:43:30,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:43:38,44.88421,-63.51338,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:43:45,44.8842,-63.51338,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:43:52,44.88421,-63.51339,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:43:59,44.88421,-63.51339,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:44:06,44.88421,-63.51339,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:44:14,44.88421,-63.51338,121.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:44:21,44.88421,-63.51338,122.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:44:28,44.88421,-63.51337,121.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:44:35,44.8842,-63.51337,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:44:42,44.88419,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:44:50,44.88419,-63.51336,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:44:57,44.88419,-63.51336,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:45:06,44.8842,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:45:13,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:45:20,44.8842,-63.51338,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:45:27,44.8842,-63.51339,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:45:35,44.8842,-63.51338,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:45:42,44.8842,-63.51338,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:45:49,44.8842,-63.51337,121.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:45:56,44.8842,-63.51337,121.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:46:04,44.88421,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:46:11,44.8842,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:46:18,44.8842,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:46:25,44.88419,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:46:32,44.88419,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:46:39,44.88419,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:46:46,44.88419,-63.51336,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:46:54,44.88419,-63.51336,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:47:01,44.88419,-63.51337,115.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:47:08,44.88419,-63.51337,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:47:15,44.8842,-63.51337,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:47:22,44.8842,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:47:29,44.8842,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:47:36,44.88419,-63.51338,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:47:44,44.8842,-63.51338,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:47:51,44.8842,-63.51339,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:47:58,44.8842,-63.51339,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:48:05,44.8842,-63.51338,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:48:12,44.8842,-63.51338,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:48:19,44.8842,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:48:26,44.8842,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:48:33,44.8842,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:48:41,44.8842,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:48:48,44.8842,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:48:55,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:49:02,44.8842,-63.51338,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:49:09,44.88421,-63.51339,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:49:16,44.8842,-63.51339,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:49:23,44.88421,-63.51339,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:49:31,44.88421,-63.51338,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:49:38,44.88421,-63.51338,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:49:45,44.8842,-63.51337,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:49:52,44.88419,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:49:59,44.88418,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:50:06,44.88418,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:50:15,44.88418,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:50:22,44.88419,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:50:29,44.88419,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:50:36,44.8842,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:50:44,44.8842,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:50:51,44.8842,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:50:58,44.8842,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:51:05,44.8842,-63.51336,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:51:12,44.8842,-63.51336,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:51:19,44.8842,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:51:26,44.88421,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:51:33,44.88422,-63.51337,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:51:41,44.88422,-63.51337,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:51:48,44.88422,-63.51338,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:51:55,44.88421,-63.51338,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:52:02,44.8842,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:52:09,44.8842,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:52:16,44.8842,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:52:23,44.8842,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:52:31,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:52:38,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:52:45,44.88419,-63.51337,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:52:52,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:52:59,44.88419,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:53:06,44.8842,-63.51337,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:53:14,44.8842,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:53:21,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:53:28,44.8842,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:53:36,44.88421,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:53:43,44.88421,-63.51337,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:53:50,44.8842,-63.51336,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:53:57,44.88419,-63.51336,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:54:04,44.88419,-63.51336,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:54:11,44.88419,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:54:18,44.8842,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:54:26,44.8842,-63.51337,115.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:54:33,44.8842,-63.51337,115.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:54:40,44.8842,-63.51337,115.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:54:47,44.8842,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:54:54,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:55:01,44.8842,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:55:08,44.88419,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:55:16,44.8842,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:55:23,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:55:30,44.88421,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:55:38,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:55:45,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:55:52,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:56:00,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:56:08,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:56:15,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:56:22,44.88419,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:56:29,44.8842,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:56:36,44.8842,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:56:43,44.88419,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:56:50,44.88419,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:56:58,44.88419,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:57:05,44.88419,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:57:12,44.88419,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:57:19,44.88419,-63.51336,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:57:27,44.8842,-63.51336,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:57:36,44.8842,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:57:43,44.88421,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:57:50,44.88421,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:57:57,44.88421,-63.51337,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:58:04,44.8842,-63.51338,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:58:11,44.8842,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:58:19,44.88419,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:58:26,44.88419,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:58:33,44.88419,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:58:40,44.88419,-63.51336,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:58:47,44.88419,-63.51336,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:58:54,44.88419,-63.51337,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:59:01,44.8842,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:59:08,44.88421,-63.51337,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:59:16,44.88421,-63.51337,121.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:59:23,44.8842,-63.51336,121.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:59:30,44.88419,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:59:37,44.88419,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:59:44,44.88419,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:59:51,44.88419,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,00:59:58,44.88419,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:00:06,44.8842,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:00:13,44.8842,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:00:20,44.8842,-63.51335,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:00:27,44.8842,-63.51336,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:00:34,44.88419,-63.51337,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:00:41,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:00:48,44.88419,-63.51337,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:00:56,44.88419,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:01:03,44.8842,-63.51336,116.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:01:10,44.8842,-63.51336,115.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:01:17,44.8842,-63.51336,114.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:01:24,44.88421,-63.51336,114.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:01:31,44.8842,-63.51336,115.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:01:38,44.8842,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:01:46,44.8842,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:01:53,44.8842,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:02:00,44.8842,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:02:07,44.8842,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:02:14,44.8842,-63.51336,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:02:21,44.8842,-63.51336,120.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:02:28,44.8842,-63.51336,119.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:02:36,44.88419,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:02:43,44.8842,-63.51336,118.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:02:51,44.8842,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:02:59,44.88421,-63.51336,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:03:06,44.88422,-63.51337,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:03:13,44.88422,-63.51338,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,01:03:20,44.88422,-63.51338,117.0,1.0,SKT-4016,,1.0,1.0,GYYR
